aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
108.0,108.0,,,,,,33.7,34.8,21,946.1,4.2,,,12,2,5,5,1,2026-05-02 12:00:00,Islamabad,198.0,0.0,1.0,0.0,-18.6
88.9,88.9,,,,,,34.3,34.9,21,945.2,5.6,,,13,2,5,5,1,2026-05-02 13:00:00,Islamabad,222.0,0.0,0.0,0.0,-19.1
59.9,59.9,,,,,,34.8,34.6,21,944.5,9.1,,,14,2,5,5,1,2026-05-02 14:00:00,Islamabad,236.0,0.0,3.0,0.0,-29.0
63.9,63.9,,,,,,33.6,32.2,22,943.8,8.0,,,15,2,5,5,1,2026-05-02 15:00:00,Islamabad,252.0,0.0,2.0,0.0,4.0
85.2,85.2,,,,,,33.7,32.0,21,943.1,7.8,,,16,2,5,5,1,2026-05-02 16:00:00,Islamabad,331.0,0.0,1.0,0.0,21.3
85.9,85.9,,,,,,32.9,30.0,20,942.1,15.1,,,17,2,5,5,1,2026-05-02 17:00:00,Islamabad,229.0,0.0,3.0,1.0,0.7
122.1,122.1,,,,,,30.5,29.4,26,942.9,5.0,,,18,2,5,5,1,2026-05-02 18:00:00,Islamabad,77.0,0.0,2.0,1.0,36.2
112.1,112.1,,,,,,27.7,26.9,33,943.6,5.6,,,19,2,5,5,1,2026-05-02 19:00:00,Islamabad,75.0,0.0,2.0,1.0,-10.0
86.5,86.5,,,,,,27.0,26.0,37,943.2,9.3,,,20,2,5,5,1,2026-05-02 20:00:00,Islamabad,46.0,0.0,2.0,0.0,-25.6
76.8,76.8,,,,,,26.0,25.0,40,943.2,9.6,,,21,2,5,5,1,2026-05-02 21:00:00,Islamabad,30.0,0.0,1.0,0.0,-9.7
82.5,82.5,,,,,,24.8,23.9,42,942.9,8.4,,,22,2,5,5,1,2026-05-02 22:00:00,Islamabad,35.0,0.0,2.0,0.0,5.7
80.4,80.4,,,,,,23.5,21.4,49,945.2,19.2,,,23,2,5,5,1,2026-05-02 23:00:00,Islamabad,235.0,0.0,3.0,0.0,-2.1
90.0,90.0,,,,,,22.4,21.8,58,944.1,12.3,,,0,3,5,6,1,2026-05-03 00:00:00,Islamabad,335.0,0.0,3.0,0.0,9.6
105.0,105.0,,,,,,21.9,22.1,58,944.2,6.2,,,1,3,5,6,1,2026-05-03 01:00:00,Islamabad,10.0,0.0,2.0,0.0,15.0
71.2,71.2,,,,,,21.4,20.8,58,942.5,9.4,,,2,3,5,6,1,2026-05-03 02:00:00,Islamabad,5.0,0.0,0.0,0.0,-33.8
81.2,81.2,,,,,,20.7,20.0,57,942.4,9.2,,,3,3,5,6,1,2026-05-03 03:00:00,Islamabad,290.0,0.0,1.0,0.0,10.0
80.8,80.8,,,,,,20.5,19.3,55,942.4,10.3,,,4,3,5,6,1,2026-05-03 04:00:00,Islamabad,308.0,0.0,1.0,0.0,-0.4
134.1,134.1,,,,,,19.6,20.6,73,944.2,3.3,,,5,3,5,6,1,2026-05-03 05:00:00,Islamabad,229.0,0.0,2.0,0.0,53.3
166.0,166.0,,,,,,19.2,20.5,76,944.6,2.0,,,6,3,5,6,1,2026-05-03 06:00:00,Islamabad,315.0,0.0,0.0,0.0,31.9
169.4,169.4,,,,,,21.1,22.6,70,945.0,2.3,,,7,3,5,6,1,2026-05-03 07:00:00,Islamabad,270.0,0.0,0.0,1.0,3.4
167.2,167.2,,,,,,23.8,24.7,54,945.8,3.0,,,8,3,5,6,1,2026-05-03 08:00:00,Islamabad,253.0,0.0,0.0,1.0,-2.2
135.2,135.2,,,,,,26.2,26.5,42,946.6,3.2,,,9,3,5,6,1,2026-05-03 09:00:00,Islamabad,223.0,0.0,0.0,1.0,-32.0
118.8,118.8,,,,,,27.8,28.6,36,947.0,4.0,,,10,3,5,6,1,2026-05-03 10:00:00,Islamabad,162.0,0.0,0.0,0.0,-16.4
96.9,96.9,,,,,,28.6,29.8,33,947.0,5.2,,,11,3,5,6,1,2026-05-03 11:00:00,Islamabad,158.0,0.0,0.0,0.0,-21.9
108.9,108.9,,,,,,29.8,31.6,32,947.1,5.1,,,12,3,5,6,1,2026-05-03 12:00:00,Islamabad,174.0,0.0,0.0,0.0,12.0
74.8,74.8,,,,,,30.5,31.8,31,947.2,8.0,,,13,3,5,6,1,2026-05-03 13:00:00,Islamabad,171.0,0.0,0.0,0.0,-34.1
81.3,81.3,,,,,,29.3,30.1,33,947.1,7.0,,,14,3,5,6,1,2026-05-03 14:00:00,Islamabad,183.0,0.1,51.0,0.0,6.5
119.7,119.7,,,,,,29.9,30.2,27,946.5,2.1,,,15,3,5,6,1,2026-05-03 15:00:00,Islamabad,195.0,0.0,2.0,0.0,38.4
115.5,115.5,,,,,,29.8,29.0,28,946.1,4.6,,,16,3,5,6,1,2026-05-03 16:00:00,Islamabad,312.0,0.0,3.0,0.0,-4.2
104.0,104.0,,,,,,30.6,28.9,24,945.6,7.2,,,17,3,5,6,1,2026-05-03 17:00:00,Islamabad,87.0,0.0,1.0,1.0,-11.5
88.6,88.6,,,,,,28.9,27.3,29,945.4,9.0,,,18,3,5,6,1,2026-05-03 18:00:00,Islamabad,78.0,0.0,1.0,1.0,-15.4
118.1,118.1,,,,,,26.5,25.8,36,945.2,5.7,,,19,3,5,6,1,2026-05-03 19:00:00,Islamabad,58.0,0.0,2.0,1.0,29.5
84.4,84.4,,,,,,25.2,24.0,40,945.4,9.2,,,20,3,5,6,1,2026-05-03 20:00:00,Islamabad,31.0,0.0,0.0,0.0,-33.7
84.3,84.3,,,,,,23.8,23.0,45,946.0,8.4,,,21,3,5,6,1,2026-05-03 21:00:00,Islamabad,25.0,0.0,0.0,0.0,-0.1
87.2,87.2,,,,,,22.5,22.0,51,946.3,7.7,,,22,3,5,6,1,2026-05-03 22:00:00,Islamabad,31.0,0.0,0.0,0.0,2.9
98.9,98.9,,,,,,23.3,22.4,52,945.6,12.1,,,23,3,5,6,1,2026-05-03 23:00:00,Islamabad,10.0,0.0,3.0,0.0,11.7
89.4,89.4,,,,,,22.9,22.7,54,945.6,8.3,,,0,4,5,0,0,2026-05-04 00:00:00,Islamabad,22.0,0.0,3.0,0.0,-9.5
125.2,125.2,,,,,,21.5,22.6,67,945.1,3.9,,,1,4,5,0,0,2026-05-04 01:00:00,Islamabad,62.0,0.0,2.0,0.0,35.8
136.6,136.6,,,,,,20.8,22.0,70,945.7,2.8,,,2,4,5,0,0,2026-05-04 02:00:00,Islamabad,162.0,0.1,51.0,0.0,11.4
88.2,88.2,,,,,,20.9,20.8,63,945.6,8.6,,,3,4,5,0,0,2026-05-04 03:00:00,Islamabad,349.0,0.0,3.0,0.0,-48.4
119.8,119.8,,,,,,21.1,21.6,61,945.4,3.8,,,4,4,5,0,0,2026-05-04 04:00:00,Islamabad,5.0,0.0,0.0,0.0,31.6
122.8,122.8,,,,,,19.9,20.3,66,944.8,4.0,,,5,4,5,0,0,2026-05-04 05:00:00,Islamabad,330.0,0.0,2.0,0.0,3.0
118.8,118.8,,,,,,19.8,20.4,72,945.5,5.8,,,6,4,5,0,0,2026-05-04 06:00:00,Islamabad,274.0,0.0,3.0,0.0,-4.0
107.5,107.5,,,,,,21.6,21.4,62,947.6,10.9,,,7,4,5,0,0,2026-05-04 07:00:00,Islamabad,257.0,0.0,3.0,1.0,-11.3
124.9,124.9,,,,,,23.7,23.9,54,948.2,7.1,,,8,4,5,0,0,2026-05-04 08:00:00,Islamabad,326.0,0.0,3.0,1.0,17.4
136.5,136.5,,,,,,26.0,26.5,46,948.8,4.4,,,9,4,5,0,0,2026-05-04 09:00:00,Islamabad,339.0,0.0,3.0,1.0,11.6
115.0,115.0,,,,,,28.8,29.5,35,949.3,4.7,,,10,4,5,0,0,2026-05-04 10:00:00,Islamabad,28.0,0.0,3.0,0.0,-21.5
66.5,66.5,,,,,,27.6,27.3,37,949.6,15.2,,,11,4,5,0,0,2026-05-04 11:00:00,Islamabad,100.0,0.4,51.0,0.0,-48.5
76.5,76.5,,,,,,27.4,27.6,35,950.0,9.9,,,12,4,5,0,0,2026-05-04 12:00:00,Islamabad,165.0,0.0,3.0,0.0,10.0
40.7,40.7,,,,,,25.3,24.3,46,951.0,16.3,,,13,4,5,0,0,2026-05-04 13:00:00,Islamabad,144.0,1.6,61.0,0.0,-35.8
121.8,121.8,,,,,,25.2,25.7,48,950.1,4.1,,,14,4,5,0,0,2026-05-04 14:00:00,Islamabad,90.0,0.0,3.0,0.0,81.1
73.5,73.5,,,,,,24.7,23.8,49,949.7,12.5,,,15,4,5,0,0,2026-05-04 15:00:00,Islamabad,115.0,0.0,3.0,0.0,-48.3
80.8,80.8,,,,,,25.6,25.2,46,949.1,9.2,,,16,4,5,0,0,2026-05-04 16:00:00,Islamabad,106.0,0.0,3.0,0.0,7.3
91.0,91.0,,,,,,27.3,25.1,31,948.4,12.8,,,17,4,5,0,0,2026-05-04 17:00:00,Islamabad,138.0,0.0,1.0,1.0,10.2
101.2,101.2,,,,,,24.7,23.5,49,948.9,15.5,,,18,4,5,0,0,2026-05-04 18:00:00,Islamabad,171.0,0.0,1.0,1.0,10.2
144.6,144.6,,,,,,22.2,23.5,67,948.7,4.2,,,19,4,5,0,0,2026-05-04 19:00:00,Islamabad,130.0,0.0,1.0,1.0,43.4
112.8,112.8,,,,,,21.7,22.2,64,948.8,6.7,,,20,4,5,0,0,2026-05-04 20:00:00,Islamabad,56.0,0.0,0.0,0.0,-31.8
86.9,86.9,,,,,,21.5,21.2,61,949.1,9.4,,,21,4,5,0,0,2026-05-04 21:00:00,Islamabad,54.0,0.0,0.0,0.0,-25.9
76.8,76.8,,,,,,20.8,20.4,60,949.5,8.4,,,22,4,5,0,0,2026-05-04 22:00:00,Islamabad,40.0,0.0,0.0,0.0,-10.1
182.2,182.2,,,,,,18.7,19.8,74,948.7,0.9,,,23,4,5,0,0,2026-05-04 23:00:00,Islamabad,323.0,0.0,0.0,0.0,105.4
144.6,144.6,,,,,,18.0,18.8,79,949.4,3.8,,,0,5,5,1,0,2026-05-05 00:00:00,Islamabad,197.0,0.0,0.0,0.0,-37.6
174.7,174.7,,,,,,18.1,18.9,74,950.0,1.3,,,1,5,5,1,0,2026-05-05 01:00:00,Islamabad,8.0,0.0,0.0,0.0,30.1
105.1,105.1,,,,,,17.9,17.7,68,949.7,5.7,,,2,5,5,1,0,2026-05-05 02:00:00,Islamabad,9.0,0.0,0.0,0.0,-69.6
120.8,120.8,,,,,,17.5,17.5,70,949.6,3.8,,,3,5,5,1,0,2026-05-05 03:00:00,Islamabad,8.0,0.0,0.0,0.0,15.7
132.7,132.7,,,,,,17.3,17.7,72,950.2,2.4,,,4,5,5,1,0,2026-05-05 04:00:00,Islamabad,9.0,0.0,0.0,0.0,11.9
145.1,145.1,,,,,,18.2,18.7,70,950.8,2.1,,,5,5,5,1,0,2026-05-05 05:00:00,Islamabad,322.0,0.0,0.0,0.0,12.4
169.1,169.1,,,,,,19.2,19.9,67,951.7,1.5,,,6,5,5,1,0,2026-05-05 06:00:00,Islamabad,7.0,0.0,0.0,0.0,24.0
174.2,174.2,,,,,,21.0,21.7,62,952.9,2.4,,,7,5,5,1,0,2026-05-05 07:00:00,Islamabad,54.0,0.0,0.0,1.0,5.1
196.4,196.4,,,,,,23.3,24.1,51,953.8,0.3,,,8,5,5,1,0,2026-05-05 08:00:00,Islamabad,135.0,0.0,0.0,1.0,22.2
151.2,151.2,,,,,,25.9,26.0,39,954.2,1.2,,,9,5,5,1,0,2026-05-05 09:00:00,Islamabad,117.0,0.0,0.0,1.0,-45.2
130.8,130.8,,,,,,27.9,28.3,32,954.5,2.8,,,10,5,5,1,0,2026-05-05 10:00:00,Islamabad,140.0,0.0,0.0,0.0,-20.4
102.1,102.1,,,,,,28.4,28.8,29,955.0,5.2,,,11,5,5,1,0,2026-05-05 11:00:00,Islamabad,160.0,0.0,0.0,0.0,-28.7
110.4,110.4,,,,,,29.2,29.8,27,954.6,5.4,,,12,5,5,1,0,2026-05-05 12:00:00,Islamabad,160.0,0.0,0.0,0.0,8.3
96.2,96.2,,,,,,30.0,30.8,26,954.1,5.6,,,13,5,5,1,0,2026-05-05 13:00:00,Islamabad,155.0,0.0,1.0,0.0,-14.2
101.3,101.3,,,,,,30.6,31.0,25,953.1,4.6,,,14,5,5,1,0,2026-05-05 14:00:00,Islamabad,171.0,0.0,1.0,0.0,5.1
107.6,107.6,,,,,,31.0,30.4,24,952.4,4.5,,,15,5,5,1,0,2026-05-05 15:00:00,Islamabad,214.0,0.0,2.0,0.0,6.3
84.7,84.7,,,,,,30.5,28.6,23,951.7,7.7,,,16,5,5,1,0,2026-05-05 16:00:00,Islamabad,267.0,0.0,1.0,0.0,-22.9
91.9,91.9,,,,,,29.7,26.5,23,951.3,14.6,,,17,5,5,1,0,2026-05-05 17:00:00,Islamabad,304.0,0.0,1.0,1.0,7.2
91.4,91.4,,,,,,28.2,26.1,27,950.9,9.7,,,18,5,5,1,0,2026-05-05 18:00:00,Islamabad,326.0,0.0,0.0,1.0,-0.5
93.8,93.8,,,,,,25.9,24.1,32,950.8,9.0,,,19,5,5,1,0,2026-05-05 19:00:00,Islamabad,340.0,0.0,0.0,1.0,2.4
86.5,86.5,,,,,,24.1,22.5,39,950.7,9.5,,,20,5,5,1,0,2026-05-05 20:00:00,Islamabad,345.0,0.0,0.0,0.0,-7.3
84.2,84.2,,,,,,22.7,21.3,45,950.7,9.5,,,21,5,5,1,0,2026-05-05 21:00:00,Islamabad,346.0,0.0,0.0,0.0,-2.3
82.0,82.0,,,,,,21.8,20.5,46,950.6,8.5,,,22,5,5,1,0,2026-05-05 22:00:00,Islamabad,347.0,0.0,0.0,0.0,-2.2
84.7,84.7,,,,,,21.7,20.2,45,950.4,8.4,,,23,5,5,1,0,2026-05-05 23:00:00,Islamabad,340.0,0.0,0.0,0.0,2.7
94.8,94.8,,,,,,21.5,20.3,46,949.9,6.8,,,0,6,5,2,0,2026-05-06 00:00:00,Islamabad,358.0,0.0,0.0,0.0,10.1
129.3,129.3,,,,,,20.7,20.2,52,949.5,4.1,,,1,6,5,2,0,2026-05-06 01:00:00,Islamabad,360.0,0.0,0.0,0.0,34.5
134.9,134.9,,,,,,20.2,20.1,56,948.7,2.7,,,2,6,5,2,0,2026-05-06 02:00:00,Islamabad,4.0,0.0,0.0,0.0,5.6
124.2,124.2,,,,,,19.7,20.0,61,948.8,2.1,,,3,6,5,2,0,2026-05-06 03:00:00,Islamabad,290.0,0.0,0.0,0.0,-10.7
136.0,136.0,,,,,,19.3,19.3,59,948.9,2.6,,,4,6,5,2,0,2026-05-06 04:00:00,Islamabad,286.0,0.0,0.0,0.0,11.8
150.5,150.5,,,,,,19.0,19.5,66,948.5,1.9,,,5,6,5,2,0,2026-05-06 05:00:00,Islamabad,248.0,0.0,0.0,0.0,14.5
165.5,165.5,,,,,,20.1,20.9,64,949.2,1.8,,,6,6,5,2,0,2026-05-06 06:00:00,Islamabad,37.0,0.0,0.0,0.0,15.0
166.9,166.9,,,,,,21.9,22.2,54,950.0,2.8,,,7,6,5,2,0,2026-05-06 07:00:00,Islamabad,130.0,0.0,0.0,1.0,1.4
160.7,160.7,,,,,,24.6,24.7,44,950.8,2.8,,,8,6,5,2,0,2026-05-06 08:00:00,Islamabad,125.0,0.0,0.0,1.0,-6.2
141.3,141.3,,,,,,27.3,27.0,35,951.1,3.1,,,9,6,5,2,0,2026-05-06 09:00:00,Islamabad,177.0,0.0,0.0,1.0,-19.4
110.8,110.8,,,,,,29.5,29.4,28,951.1,5.3,,,10,6,5,2,0,2026-05-06 10:00:00,Islamabad,225.0,0.0,0.0,0.0,-30.5
67.6,67.6,,,,,,30.3,30.6,28,950.6,8.8,,,11,6,5,2,0,2026-05-06 11:00:00,Islamabad,237.0,0.0,0.0,0.0,-43.2
99.2,99.2,,,,,,31.1,32.5,27,950.2,5.3,,,12,6,5,2,0,2026-05-06 12:00:00,Islamabad,235.0,0.0,0.0,0.0,31.6
124.4,124.4,,,,,,31.8,32.8,22,949.9,3.3,,,13,6,5,2,0,2026-05-06 13:00:00,Islamabad,209.0,0.0,1.0,0.0,25.2
125.9,125.9,,,,,,32.0,31.9,20,948.9,2.3,,,14,6,5,2,0,2026-05-06 14:00:00,Islamabad,209.0,0.0,1.0,0.0,1.5
117.0,117.0,,,,,,32.1,31.0,19,948.1,2.2,,,15,6,5,2,0,2026-05-06 15:00:00,Islamabad,355.0,0.0,2.0,0.0,-8.9
105.6,105.6,,,,,,32.3,30.4,18,947.1,4.7,,,16,6,5,2,0,2026-05-06 16:00:00,Islamabad,9.0,0.0,1.0,0.0,-11.4
116.6,116.6,,,,,,32.5,31.0,21,946.4,5.0,,,17,6,5,2,0,2026-05-06 17:00:00,Islamabad,330.0,0.0,1.0,1.0,11.0
110.3,110.3,,,,,,31.0,29.9,26,945.9,6.1,,,18,6,5,2,0,2026-05-06 18:00:00,Islamabad,332.0,0.0,0.0,1.0,-6.3
121.4,121.4,,,,,,28.0,28.0,37,945.6,4.2,,,19,6,5,2,0,2026-05-06 19:00:00,Islamabad,340.0,0.0,0.0,1.0,11.1
145.4,145.4,,,,,,25.8,26.3,46,945.5,3.1,,,20,6,5,2,0,2026-05-06 20:00:00,Islamabad,7.0,0.0,0.0,0.0,24.0
108.9,108.9,,,,,,23.9,24.0,52,946.0,6.8,,,21,6,5,2,0,2026-05-06 21:00:00,Islamabad,22.0,0.0,0.0,0.0,-36.5
80.5,80.5,,,,,,23.2,22.6,50,946.7,9.1,,,22,6,5,2,0,2026-05-06 22:00:00,Islamabad,36.0,0.0,0.0,0.0,-28.4
88.0,88.0,,,,,,23.6,23.2,50,946.8,8.5,,,23,6,5,2,0,2026-05-06 23:00:00,Islamabad,27.0,0.0,0.0,0.0,7.5
75.6,75.6,,,,,,23.8,22.5,45,946.7,11.2,,,0,7,5,3,0,2026-05-07 00:00:00,Islamabad,46.0,0.0,0.0,0.0,-12.4
84.8,84.8,,,,,,23.2,21.9,46,946.1,10.3,,,1,7,5,3,0,2026-05-07 01:00:00,Islamabad,50.0,0.0,0.0,0.0,9.2
76.3,76.3,,,,,,22.8,21.7,47,945.6,8.7,,,2,7,5,3,0,2026-05-07 02:00:00,Islamabad,48.0,0.0,0.0,0.0,-8.5
82.5,82.5,,,,,,22.5,21.7,48,945.9,7.4,,,3,7,5,3,0,2026-05-07 03:00:00,Islamabad,49.0,0.0,0.0,0.0,6.2
96.2,96.2,,,,,,21.8,21.2,50,946.2,6.2,,,4,7,5,3,0,2026-05-07 04:00:00,Islamabad,52.0,0.0,0.0,0.0,13.7
83.2,83.2,,,,,,21.4,20.9,56,946.5,7.6,,,5,7,5,3,0,2026-05-07 05:00:00,Islamabad,65.0,0.0,0.0,0.0,-13.0
84.2,84.2,,,,,,21.8,20.8,55,947.1,11.3,,,6,7,5,3,0,2026-05-07 06:00:00,Islamabad,70.0,0.0,0.0,0.0,1.0
101.6,101.6,,,,,,23.1,22.3,52,948.5,11.4,,,7,7,5,3,0,2026-05-07 07:00:00,Islamabad,75.0,0.0,0.0,1.0,17.4
101.0,101.0,,,,,,25.5,24.9,46,949.3,11.0,,,8,7,5,3,0,2026-05-07 08:00:00,Islamabad,90.0,0.0,0.0,1.0,-0.6
91.5,91.5,,,,,,27.9,26.9,39,949.9,12.2,,,9,7,5,3,0,2026-05-07 09:00:00,Islamabad,114.0,0.0,0.0,1.0,-9.5
81.1,81.1,,,,,,29.6,29.3,35,950.1,12.5,,,10,7,5,3,0,2026-05-07 10:00:00,Islamabad,127.0,0.0,0.0,0.0,-10.4
72.2,72.2,,,,,,30.1,31.0,36,950.2,11.8,,,11,7,5,3,0,2026-05-07 11:00:00,Islamabad,141.0,0.0,0.0,0.0,-8.9
82.3,82.3,,,,,,31.1,32.7,35,950.1,10.3,,,12,7,5,3,0,2026-05-07 12:00:00,Islamabad,136.0,0.0,0.0,0.0,10.1
93.3,93.3,,,,,,31.9,33.3,28,950.1,6.2,,,13,7,5,3,0,2026-05-07 13:00:00,Islamabad,112.0,0.0,2.0,0.0,11.0
108.6,108.6,,,,,,31.4,31.0,28,949.5,4.3,,,14,7,5,3,0,2026-05-07 14:00:00,Islamabad,105.0,0.0,1.0,0.0,15.3
97.2,97.2,,,,,,32.2,32.0,25,949.0,4.1,,,15,7,5,3,0,2026-05-07 15:00:00,Islamabad,105.0,0.0,2.0,0.0,-11.4
110.0,110.0,,,,,,32.2,31.5,25,948.6,3.6,,,16,7,5,3,0,2026-05-07 16:00:00,Islamabad,99.0,0.0,1.0,0.0,12.8
129.8,129.8,,,,,,33.3,31.9,19,948.0,3.8,,,17,7,5,3,0,2026-05-07 17:00:00,Islamabad,175.0,0.0,1.0,1.0,19.8
145.9,145.9,,,,,,31.5,31.5,30,947.8,3.9,,,18,7,5,3,0,2026-05-07 18:00:00,Islamabad,118.0,0.0,0.0,1.0,16.1
84.1,84.1,,,,,,29.4,28.1,29,948.0,8.4,,,19,7,5,3,0,2026-05-07 19:00:00,Islamabad,125.0,0.0,0.0,1.0,-61.8
124.1,124.1,,,,,,27.2,27.0,38,948.5,4.6,,,20,7,5,3,0,2026-05-07 20:00:00,Islamabad,69.0,0.0,0.0,0.0,40.0
104.6,104.6,,,,,,25.8,25.5,42,949.3,5.9,,,21,7,5,3,0,2026-05-07 21:00:00,Islamabad,55.0,0.0,0.0,0.0,-19.5
92.5,92.5,,,,,,25.0,24.5,44,949.7,7.0,,,22,7,5,3,0,2026-05-07 22:00:00,Islamabad,50.0,0.0,0.0,0.0,-12.1
99.9,99.9,,,,,,24.8,25.0,49,949.9,6.7,,,23,7,5,3,0,2026-05-07 23:00:00,Islamabad,46.0,0.0,0.0,0.0,7.4
84.7,84.7,,,,,,24.4,24.3,51,950.0,8.8,,,0,8,5,4,0,2026-05-08 00:00:00,Islamabad,35.0,0.0,0.0,0.0,-15.2
83.2,83.2,,,,,,24.0,23.9,52,949.4,8.2,,,1,8,5,4,0,2026-05-08 01:00:00,Islamabad,38.0,0.0,0.0,0.0,-1.5
100.9,100.9,,,,,,23.3,23.6,55,949.0,6.7,,,2,8,5,4,0,2026-05-08 02:00:00,Islamabad,38.0,0.0,0.0,0.0,17.7
82.4,82.4,,,,,,22.6,22.6,57,949.1,7.8,,,3,8,5,4,0,2026-05-08 03:00:00,Islamabad,50.0,0.0,0.0,0.0,-18.5
82.6,82.6,,,,,,22.1,21.9,58,949.4,8.8,,,4,8,5,4,0,2026-05-08 04:00:00,Islamabad,49.0,0.0,0.0,0.0,0.2
93.6,93.6,,,,,,22.2,22.4,58,949.2,7.0,,,5,8,5,4,0,2026-05-08 05:00:00,Islamabad,55.0,0.0,0.0,0.0,11.0
87.0,87.0,,,,,,22.9,22.8,56,949.8,8.7,,,6,8,5,4,0,2026-05-08 06:00:00,Islamabad,72.0,0.0,0.0,0.0,-6.6
94.2,94.2,,,,,,24.5,24.6,52,950.7,8.7,,,7,8,5,4,0,2026-05-08 07:00:00,Islamabad,83.0,0.0,0.0,1.0,7.2
97.1,97.1,,,,,,26.3,26.4,48,951.4,9.3,,,8,8,5,4,0,2026-05-08 08:00:00,Islamabad,99.0,0.0,0.0,1.0,2.9
100.2,100.2,,,,,,28.0,28.1,44,951.6,9.8,,,9,8,5,4,0,2026-05-08 09:00:00,Islamabad,122.0,0.0,0.0,1.0,3.1
80.0,80.0,,,,,,29.6,30.5,39,951.7,9.2,,,10,8,5,4,0,2026-05-08 10:00:00,Islamabad,138.0,0.0,0.0,0.0,-20.2
76.7,76.7,,,,,,30.6,32.6,39,951.5,8.5,,,11,8,5,4,0,2026-05-08 11:00:00,Islamabad,142.0,0.0,0.0,0.0,-3.3
95.8,95.8,,,,,,31.7,34.2,37,951.4,7.7,,,12,8,5,4,0,2026-05-08 12:00:00,Islamabad,123.0,0.0,0.0,0.0,19.1
88.5,88.5,,,,,,32.6,34.4,31,951.0,6.3,,,13,8,5,4,0,2026-05-08 13:00:00,Islamabad,125.0,0.0,0.0,0.0,-7.3
87.5,87.5,,,,,,33.2,33.8,27,950.6,6.4,,,14,8,5,4,0,2026-05-08 14:00:00,Islamabad,106.0,0.0,2.0,0.0,-1.0
76.0,76.0,,,,,,32.9,32.2,27,950.2,7.7,,,15,8,5,4,0,2026-05-08 15:00:00,Islamabad,106.0,0.0,3.0,0.0,-11.5
76.4,76.4,,,,,,32.3,31.1,29,949.3,12.7,,,16,8,5,4,0,2026-05-08 16:00:00,Islamabad,125.0,0.0,1.0,0.0,0.4
88.6,88.6,,,,,,33.8,32.0,20,949.1,8.8,,,17,8,5,4,0,2026-05-08 17:00:00,Islamabad,152.0,0.0,0.0,1.0,12.2
101.5,101.5,,,,,,32.1,31.0,27,949.2,9.4,,,18,8,5,4,0,2026-05-08 18:00:00,Islamabad,125.0,0.0,0.0,1.0,12.9
91.3,91.3,,,,,,29.6,29.5,36,949.4,7.7,,,19,8,5,4,0,2026-05-08 19:00:00,Islamabad,120.0,0.0,0.0,1.0,-10.2
97.0,97.0,,,,,,28.0,28.2,42,949.9,6.9,,,20,8,5,4,0,2026-05-08 20:00:00,Islamabad,85.0,0.0,0.0,0.0,5.7
90.9,90.9,,,,,,26.6,26.7,45,950.7,7.3,,,21,8,5,4,0,2026-05-08 21:00:00,Islamabad,54.0,0.0,0.0,0.0,-6.1
104.8,104.8,,,,,,25.5,25.8,47,950.9,5.8,,,22,8,5,4,0,2026-05-08 22:00:00,Islamabad,51.0,0.0,0.0,0.0,13.9
81.0,81.0,,,,,,25.2,25.5,52,951.3,8.5,,,23,8,5,4,0,2026-05-08 23:00:00,Islamabad,52.0,0.0,0.0,0.0,-23.8
82.9,82.9,,,,,,25.2,25.3,50,951.0,8.8,,,0,9,5,5,1,2026-05-09 00:00:00,Islamabad,43.0,0.0,0.0,0.0,1.9
79.4,79.4,,,,,,24.7,24.8,52,950.6,8.4,,,1,9,5,5,1,2026-05-09 01:00:00,Islamabad,40.0,0.0,0.0,0.0,-3.5
94.4,94.4,,,,,,24.3,24.8,54,950.1,7.0,,,2,9,5,5,1,2026-05-09 02:00:00,Islamabad,32.0,0.0,0.0,0.0,15.0
90.4,90.4,,,,,,24.1,24.7,56,949.7,6.6,,,3,9,5,5,1,2026-05-09 03:00:00,Islamabad,22.0,0.0,0.0,0.0,-4.0
107.7,107.7,,,,,,23.4,24.3,60,949.4,5.2,,,4,9,5,5,1,2026-05-09 04:00:00,Islamabad,14.0,0.0,0.0,0.0,17.3
147.6,147.6,,,,,,23.6,25.7,64,949.3,0.7,,,5,9,5,5,1,2026-05-09 05:00:00,Islamabad,360.0,0.0,0.0,0.0,39.9
166.4,166.4,,,,,,24.6,26.6,60,949.9,1.1,,,6,9,5,5,1,2026-05-09 06:00:00,Islamabad,9.0,0.0,0.0,0.0,18.8
171.6,171.6,,,,,,25.8,27.5,55,950.7,2.2,,,7,9,5,5,1,2026-05-09 07:00:00,Islamabad,125.0,0.0,0.0,1.0,5.2
138.9,138.9,,,,,,27.9,29.1,47,951.7,5.2,,,8,9,5,5,1,2026-05-09 08:00:00,Islamabad,124.0,0.0,0.0,1.0,-32.7
121.4,121.4,,,,,,29.9,30.8,41,952.1,6.1,,,9,9,5,5,1,2026-05-09 09:00:00,Islamabad,133.0,0.0,0.0,1.0,-17.5
110.5,110.5,,,,,,31.8,33.6,37,952.0,5.3,,,10,9,5,5,1,2026-05-09 10:00:00,Islamabad,142.0,0.0,0.0,0.0,-10.9
102.1,102.1,,,,,,32.5,35.4,38,952.0,6.0,,,11,9,5,5,1,2026-05-09 11:00:00,Islamabad,141.0,0.0,0.0,0.0,-8.4
